Nombre Evento;Comprado?;Consumible o material;Producto;id_exel_blanca;Descripción;Precio Total (€) ANTES;Unidad Real;Precio/Unidad Real;Precio Real (€);Ahorrado cancelaciones/donaciones/precio real;Link Compra;Proveedor;Tipo de Despensa;Notas;TEMU
1. Spanish Night;Pendiente;CONSUMIBLE;Buñuelos nata;0;Bolsa bueñuelos 1 kg (listos para consumir);;5;6.35 €;31.75 €;;https://tienda.makro.es/shop/pv/BTY-X77409/0032/0021/Frostena-Profiteroles-nata-1Kg;;;9. Dulces;
1. Spanish Night;Pendiente;CONSUMIBLE;Buñuelos nata;0;Bolsa bueñuelos 1 kg (listos para consumir);;5;6.35 €;31.75 €;;;;;9. Dulces;
1. Spanish Night;Candelado (provisional);MATERIALES;Aderezo puestecitos;0;Aderezos y luces;400.00 €;0;0.00 €;0.00 €;400.00 €;;Pendiente;Objeto;En revisión;
1. Spanish Night;Pendiente;MATERIALES;Sellos + Tinta;0;Sellos customizables;450.00 €;33;13.99 €;461.67 €;;Pendiente;Pendiente;Objeto;;SI
1. Spanish Night;Pendiente;MATERIALES;Construccion puestecitos;0;Desglose en hoja Listado unificado original;795.79 €;13;;678.60 €;117.19 €;;;;;SI
1. Spanish Night;Comprado;MATERIALES;Rollo Mantel Papel (25m);1;1,20 x 50 metros. Arena crema;122.76 €;4;31.90 €;127.60 €;;https://amzn.eu/d/0cJHO2Gs;Amazon;Objeto;;
1. Spanish Night;Comprado;MATERIALES;Servilletas;0;Servilleta papel punta-punta 40×40cm burdeos;129.04 €;2400;0.05 €;129.04 €;;MONOUSO - Servilleta de Papel Punta-Punta 40x40cm Burdeos (1.200 Uds) | Makro;Makro;Objeto;;
1. Spanish Night;Pendiente;MATERIALES;Decoración Puestecitos;1;Decoracion para los 11 puestecitos;260.00 €;;;247.07 €;12.93 €;VER DESGLOSE ;;;;
2. International Nights;Pendiente;CONSUMIBLE;Frescos / Lista Compra;0;Compra de frescos por país (estimado, pendiente lista año pasado);1,100.00 €;110;10.00 €;1,100.00 €;;Pendiente;Varios;Nevera/Congelador;Pendiente de confirmar con Países;
2. International Nights;Pendiente;MATERIALES;Set Cuchillos de Cortar;1;Set de 15 cuchillos de cortar;49.98 €;2;24.99 €;49.98 €;;https://www.makro.es/marketplace/product/fb3a9974-333d-4ddf-916c-b46e2e8048e4;Makro;Objeto;Pendiente confirmar si reutilizable de Javier;
2. International Nights;Pendiente;MATERIALES;Set Tablas de Cortar;1;Set de 6 tablas de cortar;24.66 €;2;12.33 €;24.66 €;;https://www.makro.es/marketplace/product/34327b08-2e4b-46d7-846f-3c387d560374;Makro;Objeto;Pendiente confirmar si reutilizable de Javier;
2. International Nights;Pendiente;MATERIALES;Set Tenedores Cocina;1;Set de 12 tenedores de cocina;3.09 €;1;3.09 €;3.09 €;;https://www.makro.es/marketplace/product/0cb8c318-542d-42c7-8ac9-b8951cd61e2f;Makro;Objeto;;
2. International Nights;Cancelado;MATERIALES;Banderitas Comida;1;Banderitas con palillos por país;144.98 €;0;0.00 €;0.00 €;144.98 €;https://www.amazon.es/Ahfulife-Palillos-S%C3%A1ndwich-Suministros-Decoraci%C3%B3n/dp/B0B8DKJ9Y1/ref=sr_1_18_sspa?adgrpid=1305120739169721&dib=eyJ2IjoiMSJ9.9-lQX-tsv2YWa7bF_NMNTlzbvn-R7C1mGQmFrEGpIFH2KJ2oHi_LC5QViDDu6EE49V9h9aOKcUoRFrpTlyYVnv7X6tSA4hxCqKpmOVh8OJ7LZBskDcY_5I-PQQEmvtkCdr2pf-aKpH35eiDaOrOJCV7JYElkdzeQkBXfVzdahOP9PB4C3RuGFiYSSoZXCMrwxwHRCG5Rq7KWnv9WYfWCTNeItMtaE9PTdoZcfWO9gj615l8UwmVTRn6wd0d-XT-6tfWwx1KHcnbJzZ1zsjcNcIYGji9aRsuea81LAvsDFq8.nWfV9dCc8Q5Ye4iv7zo58WsdJKkv756V1ovn6x9T2ts&dib_tag=se&hvadid=81570135273076&hvbmt=bp&hvdev=c&hvlocphy=164580&hvnetw=o&hvqmt=p&hvtargid=kwd-81570285354495%3Aloc-170&hydadcr=7328_1845943&keywords=banderines%2Bpara%2Bcomida&mcid=b82d1a0ff0cb3225a21dd3860c72f261&msclkid=9f51ed477596176c266284f7ffcbe0f9&qid=1773177455&sr=8-18-spons&aref=wP0OKMupUK&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&th=1;Amazon;Objeto;;
3. Asado Final;Pendiente;CONSUMIBLE;Paella Carne;0;Catering >500 comensales. Incluye desplazamiento, cocinado, emplatado y menaje;3,537.50 €;566;7.15 €;4,046.90 €;;N/A;Catering;N/A;;
3. Asado Final;Pendiente;CONSUMIBLE;Hielo;1;Bolsa de hielo 2kg;109.25 €;0;0.00 €;0.00 €;109.25 €;https://tienda.makro.es/shop/pv/BTY-X323716;Makro;Nevera/Congelador;;
3. Asado Final;Cancelado;MATERIALES;Platos;1;Platos cartón 23cm — pdte. confirmar si los cubre catering;51.15 €;0;0.00 €;0.00 €;51.15 €;https://tienda.makro.es/shop/store/pv/BTY-X209164;Makro;Objeto;;
3. Asado Final;Cancelado;MATERIALES;Tenedores monouso;1;Tenedores desechables — pdte. confirmar si los cubre catering;20.00 €;0;0.00 €;0.00 €;20.00 €;https://www.temu.com/es/100-uds-300-uds-tenedor-de-plastico;Temu;Objeto;;
3. Asado Final;Cancelado;MATERIALES;Cuchillos monouso;1;Cuchillos desechables — pdte. confirmar si los cubre catering;27.85 €;0;0.00 €;0.00 €;27.85 €;https://www.temu.com/es/100-300-piezas-de--desechable--cubiertos-desechables;Temu;Objeto;;
3. Asado Final;Pendiente;MATERIALES;Cucharillas monouso;1;Cucharillas desechables — pdte. confirmar si los cubre catering;21.12 €;0;0.00 €;0.00 €;21.12 €;https://www.temu.com/es/pack-100-cucharas-plastico-reutilizables-blancas;Temu;Objeto;Pendiente de confirmar donación de Frigo;
3. Asado Final;Comprado;MATERIALES;Servilletas;0;Servilletas de papel decoradas;86.40 €;1200;0.07 €;86.40 €;;https://www.temu.com/es/-paquetes-conteniendo-40-servilletas-a-cuadros;Temu;Objeto;;SI
4. Comida Unav;N/A;CONSUMIBLE;Catering UNAV;0;Catering UNAV;5,660.00 €;566;8.60 €;4,867.60 €;792.40 €;;Pendiente;N/A;;
3. Asado Final;Pendiente;MATERIALES;Servilletas papel rosas;0;Servilletas papel rosas vichy (pack 40);0.00 €;4;8.92 €;35.68 €;;https://www.amazon.es/servilletas-pulgadas-desechables-decoraciones-navide%C3%B1as/dp/B0FY2WMLBB/ref=sr_1_3?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=5H73ZV67J5KJ&dib=eyJ2IjoiMSJ9.cMUnYLHZz5AEPwEihajT1sXYRdEp2kZYF1SpYYLoVI0Gkwvx9TgRg7K91fNiTr9pX_8QL72iumpV7mm_e4DoEpOn6A6DjSnNuPTj_RnCr_olO6sUDxCGoZ_DEZJkP5-1cXkhZLeNrup0-x8tJoX9BJhexxnF5LXBhHAyS2-BoR7uKHTlgiOO7avtUn6UJtuRra5J98moSeUhnH86dcdlJ_rhoW4XXeS82kVB0dEbOp-01hBr-IElZPqXKxJiIX2YpucsQ8bCZ4h2Z_ekin13WtsXDFGLhXl0itl_mjyeZnE.770GbHYeIz2bnV9GuLDcABT86tRCKndec6aZK3b-Pjs&dib_tag=se&keywords=servilletas+papel+vichy+rosa&qid=1782763050&sprefix=servilletas+papel+vichy+rosa%2Caps%2C137&sr=8-3;Amazon;;;
3. Asado Final;Pendiente;MATERIALES;Servilletas papel azul;0;Servilletas papel azul vichy (pack 40);0.00 €;4;5.09 €;20.36 €;;https://www.amazon.es/servilletas-pulgadas-desechables-decoraciones-navide%C3%B1as/dp/B0FY2VFLFL/ref=sr_1_3?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3NHCB3SVQFYPJ&dib=eyJ2IjoiMSJ9.cMUnYLHZz5AEPwEihajT1n_YGZeaFysFOraliNaB7FmfjM-t4CDdqK_JocE_DZQM2PHfj8eAZq7GKYUhGjbCJPBwEgIy6mWqtSiSns1d7RHv56455WvrJRiSLN_CB7LJmOJW5xUyljnKrvRZASSuE_Gj3D-IPE4L6QB1fBpCo_3NFSs-_JJ2kbkCjBercFBNPLSMaIS2V7D1ZWqhiXzuWN35h3L159H-_-fste_5TKuOwLfB7rbDCdfhiW41LXo-ACmE5GMlWIjnDTjcfiPysd3DvCJf_sgsqLmYUdoxl_o.61pHnkRHKauoRMcfDgnBBZ9nIBSaIsybW2tVg03BfT0&dib_tag=se&keywords=servilletas%2Bpapel%2Bvichy%2Bazul&qid=1782763068&sprefix=servilletas%2Bpapel%2Bvichy%2Bazul%2Caps%2C90&sr=8-3&th=1;Amazon;;;
3. Asado Final;Pendiente;MATERIALES;Servilletas papel verdes;0;Servilletas papel verde vichy (pack 60);0.00 €;3;11.99 €;29.98 €;;https://www.amazon.es/OH-YEAH-Servilletas-Cumplea%C3%B1os-Decoraci%C3%B3n/dp/B0GVJP7CCF/ref=sr_1_4?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1WO7T0CYKKCR5&dib=eyJ2IjoiMSJ9.JTutrsNoGx0aOn6MYw0fLkI8-S7SS8IIv0AGKX3y7zr-NIe5ud-PgXwP9uINKLsqMbGUk8eDAreBNVqgVJWmpBYMiKjm-yiehpy9LaelLXDPZo6yFq9m-SwIW7PRZZCf2UDkusVVq4hlW9NGs6gzXsY31GlM4n9JdSWlKBOW7iOed_8tfFyUpnCiZyqfuH6176hFdwdFm8jVDd160Ngx76Bhte0HDdOxd0_QK_vyPZME0FfHPelk0vhJBQAfJ3BRqbUfp1cK7hNoFj2iP9_h-VXfOGULVtScJYXDYp2zN_g.Z3u4FvwgARzta-MQo9iAj7cUf2_WmqrmdQTYOR2shgw&dib_tag=se&keywords=servilletas%2Bpapel%2Bvichy&qid=1782762975&sprefix=servilletas%2Bpapel%2Bvichy%2Caps%2C127&sr=8-4&th=1;Amazon;;;
3. Asado Final;Pendiente;MATERIALES;Servilletas papel amarillas;0;Servilletas papel amarillo vichy (pack 60);0.00 €;3;11.99 €;29.98 €;;https://www.amazon.es/OH-YEAH-Servilletas-Cumplea%C3%B1os-Decoraci%C3%B3n/dp/B0GVJP7CCF/ref=sr_1_4?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1WO7T0CYKKCR5&dib=eyJ2IjoiMSJ9.JTutrsNoGx0aOn6MYw0fLkI8-S7SS8IIv0AGKX3y7zr-NIe5ud-PgXwP9uINKLsqMbGUk8eDAreBNVqgVJWmpBYMiKjm-yiehpy9LaelLXDPZo6yFq9m-SwIW7PRZZCf2UDkusVVq4hlW9NGs6gzXsY31GlM4n9JdSWlKBOW7iOed_8tfFyUpnCiZyqfuH6176hFdwdFm8jVDd160Ngx76Bhte0HDdOxd0_QK_vyPZME0FfHPelk0vhJBQAfJ3BRqbUfp1cK7hNoFj2iP9_h-VXfOGULVtScJYXDYp2zN_g.Z3u4FvwgARzta-MQo9iAj7cUf2_WmqrmdQTYOR2shgw&dib_tag=se&keywords=servilletas%2Bpapel%2Bvichy&qid=1782762975&sprefix=servilletas%2Bpapel%2Bvichy%2Caps%2C127&sr=8-4&th=1;Amazon;;;
